"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
113,"East 90th St","Thu",4,4.03846153846154,3,4.60784849276403
113,"East 90th St","Thu",5,5.03846153846154,4,5.22591521268665
113,"East 90th St","Thu",6,4.53846153846154,2.5,5.43125229560379
113,"East 90th St","Thu",7,3.84615384615385,3,4.09965764512024
113,"East 90th St","Thu",8,4.82051282051282,4,3.80615902017329
113,"East 90th St","Thu",9,8.1025641025641,7,5.06731247089181
113,"East 90th St","Thu",10,17.8333333333333,20,9.29378603554325
113,"East 90th St","Thu",11,21.9358974358974,22,7.45782904867188
113,"East 90th St","Thu",12,23.7435897435897,22.5,9.60037323061797
113,"East 90th St","Thu",13,24.7051282051282,25,7.67371796366972
113,"East 90th St","Thu",14,23.1153846153846,22,7.79107176201062
113,"East 90th St","Thu",15,25.2692307692308,24,10.6107921989318
113,"East 90th St","Thu",16,21.7948717948718,20,9.41311460711738
113,"East 90th St","Thu",17,21.7435897435897,20.5,10.461352371462
113,"East 90th St","Thu",18,21.5128205128205,21,8.37551097839315
113,"East 90th St","Thu",19,19.3205128205128,17.5,7.58586106155973
113,"East 90th St","Thu",20,19.8076923076923,18,9.27369928892988
113,"East 90th St","Thu",21,22.551282051282,23,7.8005118644859
113,"East 90th St","Thu",22,22.9102564102564,23,7.58190925726152
113,"East 90th St","Thu",23,23.4615384615385,23.5,8.46488899244081
113,"East 90th St","Fri",0,19.6025641025641,18.5,7.27089866288668
113,"East 90th St","Fri",1,13.7179487179487,13,6.44033038576869
113,"East 90th St","Fri",2,9.19230769230769,7,6.62748643330006
113,"East 90th St","Fri",3,5.53846153846154,4.5,5.43364293310441
113,"East 90th St","Fri",4,5.5,5,5.32514251989023
113,"East 90th St","Fri",5,4.07692307692308,3,4.46274398952975
113,"East 90th St","Fri",6,4.51282051282051,3,4.58609867232499
113,"East 90th St","Fri",7,4.21794871794872,3,4.59431448724678
113,"East 90th St","Fri",8,4.92307692307692,5,3.65658712061252
113,"East 90th St","Fri",9,10.2435897435897,10,6.98269827918085
113,"East 90th St","Fri",10,18.7307692307692,19,9.25212938203407
113,"East 90th St","Fri",11,22.9615384615385,23,6.83847462996941
113,"East 90th St","Fri",12,24.6794871794872,24,6.40716642142075
113,"East 90th St","Fri",13,24.6538461538462,24.5,7.94433053267471
113,"East 90th St","Fri",14,23.0128205128205,22,8.22649124324327
113,"East 90th St","Fri",15,26.7948717948718,25,10.5993861306675
113,"East 90th St","Fri",16,21.2820512820513,20,8.46980494094142
113,"East 90th St","Fri",17,20.7692307692308,18.5,9.84282067707824
113,"East 90th St","Fri",18,21.474358974359,19,8.80337060445225
113,"East 90th St","Fri",19,17.5128205128205,16,6.36700828794769
113,"East 90th St","Fri",20,18.5641025641026,18,7.84027190025088
113,"East 90th St","Fri",21,20.5,20,8.2615523210379
113,"East 90th St","Fri",22,21.8717948717949,21.5,7.93865927108042
113,"East 90th St","Fri",23,22.448717948718,22,8.46635424366085
113,"East 90th St","Sat",0,18.7179487179487,19,5.96068817585717
113,"East 90th St","Sat",1,11.3846153846154,11,5.64359369995306
113,"East 90th St","Sat",2,10.0897435897436,9,7.14449365202248
113,"East 90th St","Sat",3,4.35897435897436,4,4.03869066790492
113,"East 90th St","Sat",4,3.97435897435897,3,4.86699555040332
113,"East 90th St","Sat",5,4.11538461538461,3,4.19021981021784
113,"East 90th St","Sat",6,3.05128205128205,2,3.64993305719589
113,"East 90th St","Sat",7,4.07692307692308,3,4.63406144483707
113,"East 90th St","Sat",8,4.1025641025641,3,4.72239688093158
113,"East 90th St","Sat",9,3.65384615384615,2,4.82371555631463
113,"East 90th St","Sat",10,3.91025641025641,3,3.95817712680549
113,"East 90th St","Sat",11,8.17948717948718,8.5,6.43800321900241
113,"East 90th St","Sat",12,12.3076923076923,11,7.64353167217723
113,"East 90th St","Sat",13,16.525641025641,17,7.22500053291574
113,"East 90th St","Sat",14,20.025641025641,18,7.76434467840321
113,"East 90th St","Sat",15,27.1794871794872,24,11.1690011525913
113,"East 90th St","Sat",16,25.5384615384615,24,11.8614209390489
113,"East 90th St","Sat",17,23.2948717948718,21,9.8825689051566
113,"East 90th St","Sat",18,27.1410256410256,24,12.2831574676855
113,"East 90th St","Sat",19,21.6538461538462,20,9.2200049624982
113,"East 90th St","Sat",20,21.7948717948718,22,8.27978131080638
113,"East 90th St","Sat",21,18.8333333333333,18,8.03307556483213
113,"East 90th St","Sat",22,20.4102564102564,19,7.12127942947198
113,"East 90th St","Sat",23,21.0384615384615,20,7.71647303137619
114,"Stuyvesant Cove","Sun",0,23.8589743589744,21,10.7289199647366
114,"Stuyvesant Cove","Sun",1,27.8974358974359,23,17.8220567731591
114,"Stuyvesant Cove","Sun",2,16.2564102564103,14,12.8370768787346
114,"Stuyvesant Cove","Sun",3,10.4487179487179,8,8.09143757136901
114,"Stuyvesant Cove","Sun",4,9.03846153846154,7,7.74670823714747
114,"Stuyvesant Cove","Sun",5,4.08974358974359,3,4.75964065389176
114,"Stuyvesant Cove","Sun",6,9.25641025641026,8,7.96491641135633
114,"Stuyvesant Cove","Sun",7,11.025641025641,9.5,9.91257152605086
114,"Stuyvesant Cove","Sun",8,3.55128205128205,2,3.97278872872071
114,"Stuyvesant Cove","Sun",9,2.55128205128205,2,2.75231867254831
114,"Stuyvesant Cove","Sun",10,3.01282051282051,2.5,3.12714794646084
114,"Stuyvesant Cove","Sun",11,4.2051282051282,3,4.15716866172775
114,"Stuyvesant Cove","Sun",12,8.26923076923077,7,6.52203672459478
114,"Stuyvesant Cove","Sun",13,11.1025641025641,11,6.33602305434475
114,"Stuyvesant Cove","Sun",14,16.7692307692308,15.5,6.78601135056154
114,"Stuyvesant Cove","Sun",15,19.1282051282051,18.5,7.13389381000593
114,"Stuyvesant Cove","Sun",16,17.5769230769231,15,7.73845051567924
114,"Stuyvesant Cove","Sun",17,20.525641025641,20.5,8.4634038146129
114,"Stuyvesant Cove","Sun",18,18.6153846153846,16,9.11717484327668
114,"Stuyvesant Cove","Sun",19,19.025641025641,18.5,8.98046127148737
114,"Stuyvesant Cove","Sun",20,18.7051282051282,16,9.71156623900176
114,"Stuyvesant Cove","Sun",21,18.9615384615385,18,8.52565617338708
114,"Stuyvesant Cove","Sun",22,19.7179487179487,18,8.83455058558634
114,"Stuyvesant Cove","Sun",23,20.5641025641026,18,9.76687981864942
114,"Stuyvesant Cove","Mon",0,16.9873417721519,16,7.57102044215576
114,"Stuyvesant Cove","Mon",1,14.746835443038,12,10.1885661838568
114,"Stuyvesant Cove","Mon",2,7.43037974683544,6,9.04502065071674
114,"Stuyvesant Cove","Mon",3,4.25316455696202,3,4.26214209544973
114,"Stuyvesant Cove","Mon",4,3.16455696202532,2,3.33370656787428
114,"Stuyvesant Cove","Mon",5,3.9746835443038,3,5.80445161513282
114,"Stuyvesant Cove","Mon",6,3.35443037974684,2,3.93224009584523
114,"Stuyvesant Cove","Mon",7,3.25316455696203,2,3.55711044655407
114,"Stuyvesant Cove","Mon",8,3.12658227848101,2,3.27134837959939
114,"Stuyvesant Cove","Mon",9,7.27848101265823,8,5.29861304750582
114,"Stuyvesant Cove","Mon",10,13.1012658227848,13,6.45813924282485
114,"Stuyvesant Cove","Mon",11,17.7848101265823,19,7.33042638084746
114,"Stuyvesant Cove","Mon",12,20.2151898734177,21,6.9072070983418
114,"Stuyvesant Cove","Mon",13,22.3417721518987,22,7.82973634155001
114,"Stuyvesant Cove","Mon",14,24.9240506329114,23,9.34217367763223
114,"Stuyvesant Cove","Mon",15,21.6455696202532,21,8.06072780114757
114,"Stuyvesant Cove","Mon",16,19.6582278481013,18,7.79033930986348
114,"Stuyvesant Cove","Mon",17,19.1518987341772,19,7.35211221628831
114,"Stuyvesant Cove","Mon",18,18.5822784810127,17,6.85305021914107
114,"Stuyvesant Cove","Mon",19,16.4177215189873,15,6.31767482977617
114,"Stuyvesant Cove","Mon",20,17.2025316455696,16,6.44777788563217
114,"Stuyvesant Cove","Mon",21,18.9873417721519,19,5.8867379650256
114,"Stuyvesant Cove","Mon",22,22.0506329113924,22,7.94516258918888
114,"Stuyvesant Cove","Mon",23,23.0886075949367,23,7.01132759917967
114,"Stuyvesant Cove","Tue",0,18.8461538461538,19,6.39820779101952
114,"Stuyvesant Cove","Tue",1,13.3589743589744,12,6.39393860483903
114,"Stuyvesant Cove","Tue",2,6.25641025641026,6,4.30172389918606
114,"Stuyvesant Cove","Tue",3,4.14102564102564,3,3.75110151432383
114,"Stuyvesant Cove","Tue",4,4.57692307692308,4,3.78142840725575
114,"Stuyvesant Cove","Tue",5,3.66666666666667,3,3.01798361629501
114,"Stuyvesant Cove","Tue",6,4.26923076923077,4,3.83650638195497
114,"Stuyvesant Cove","Tue",7,3.94871794871795,3,3.62494043264067
114,"Stuyvesant Cove","Tue",8,5.21794871794872,4,4.46529891932158
114,"Stuyvesant Cove","Tue",9,8.92307692307692,9.5,5.14407799916938
114,"Stuyvesant Cove","Tue",10,13.8974358974359,13.5,4.91113165362263
114,"Stuyvesant Cove","Tue",11,20.3205128205128,20,6.8023937531255
114,"Stuyvesant Cove","Tue",12,22.525641025641,22.5,5.89678397705574
114,"Stuyvesant Cove","Tue",13,23.8333333333333,24,7.07734021993747
114,"Stuyvesant Cove","Tue",14,23.7051282051282,23.5,6.86816290369278
114,"Stuyvesant Cove","Tue",15,22.0897435897436,22,6.81134633493547
114,"Stuyvesant Cove","Tue",16,21.8205128205128,21,7.19982609772596
114,"Stuyvesant Cove","Tue",17,18.2564102564103,18,5.89835085346258
114,"Stuyvesant Cove","Tue",18,19.051282051282,18,6.24998168495485
114,"Stuyvesant Cove","Tue",19,15.9615384615385,15.5,5.5019295498242
114,"Stuyvesant Cove","Tue",20,17.7948717948718,17.5,6.13349114450438
114,"Stuyvesant Cove","Tue",21,20.3461538461538,19.5,7.28960641175926
114,"Stuyvesant Cove","Tue",22,22.8589743589744,22.5,8.1904669942409
114,"Stuyvesant Cove","Tue",23,24.8717948717949,23.5,7.63851990551745
114,"Stuyvesant Cove","Wed",0,22.3333333333333,21,9.59391943072746
114,"Stuyvesant Cove","Wed",1,15.4615384615385,14,9.60342512990934
114,"Stuyvesant Cove","Wed",2,8.43589743589744,7,7.84854977685264
114,"Stuyvesant Cove","Wed",3,4.93589743589744,4,3.56148131879829
114,"Stuyvesant Cove","Wed",4,4.46153846153846,4,3.97946778302876
114,"Stuyvesant Cove","Wed",5,4.64102564102564,3,5.5665381509828
114,"Stuyvesant Cove","Wed",6,4.62820512820513,3,6.72485016365493
114,"Stuyvesant Cove","Wed",7,3.6025641025641,3,3.01226817759634
114,"Stuyvesant Cove","Wed",8,4.37179487179487,4,3.9840883992402
114,"Stuyvesant Cove","Wed",9,8.94871794871795,8.5,5.77252209367893
114,"Stuyvesant Cove","Wed",10,12.3846153846154,12,5.11486443240074
114,"Stuyvesant Cove","Wed",11,20.3717948717949,20,7.6601667852701
114,"Stuyvesant Cove","Wed",12,22.8717948717949,23,7.01456550358817
114,"Stuyvesant Cove","Wed",13,22.3205128205128,22,7.6523378818682
114,"Stuyvesant Cove","Wed",14,22.1923076923077,22.5,7.04909995600929
114,"Stuyvesant Cove","Wed",15,20.3717948717949,20,6.32067104434984
114,"Stuyvesant Cove","Wed",16,20.9871794871795,20.5,7.22278787371363
114,"Stuyvesant Cove","Wed",17,19.448717948718,19.5,6.88051537615402
114,"Stuyvesant Cove","Wed",18,19.0769230769231,18,7.33213746190289
114,"Stuyvesant Cove","Wed",19,18.2179487179487,17,8.11387689917701
114,"Stuyvesant Cove","Wed",20,18.3589743589744,19,7.35902018988793
114,"Stuyvesant Cove","Wed",21,20.7692307692308,20,6.43029170012149
114,"Stuyvesant Cove","Wed",22,24.2948717948718,22.5,9.20630638508611
114,"Stuyvesant Cove","Wed",23,25.5128205128205,23,9.72310621863171
114,"Stuyvesant Cove","Thu",0,20.3974358974359,19,7.73479193818465
114,"Stuyvesant Cove","Thu",1,15.3076923076923,14,7.6960230787577
114,"Stuyvesant Cove","Thu",2,8.2051282051282,7,5.52763770111415
114,"Stuyvesant Cove","Thu",3,4.61538461538461,4,4.30412296821019
114,"Stuyvesant Cove","Thu",4,3.46153846153846,3,3.39477179269469
114,"Stuyvesant Cove","Thu",5,4.80769230769231,4,4.77019341900779
114,"Stuyvesant Cove","Thu",6,3.43589743589744,3,3.37904060613592
114,"Stuyvesant Cove","Thu",7,4.02564102564103,3,3.43766138785015
114,"Stuyvesant Cove","Thu",8,3.43589743589744,3.5,2.85397760068087
114,"Stuyvesant Cove","Thu",9,8.84615384615385,8.5,5.53636601493693
114,"Stuyvesant Cove","Thu",10,13.2564102564103,13,5.10776311992286
114,"Stuyvesant Cove","Thu",11,19.9615384615385,21,8.49360692764615
114,"Stuyvesant Cove","Thu",12,21.2692307692308,21,7.06863031043034
114,"Stuyvesant Cove","Thu",13,22.3205128205128,22.5,6.41121904193965
114,"Stuyvesant Cove","Thu",14,22.2435897435897,22,6.84747730101717
114,"Stuyvesant Cove","Thu",15,22.4102564102564,20,8.22008294178128
114,"Stuyvesant Cove","Thu",16,21.6025641025641,21,8.33446878711355
114,"Stuyvesant Cove","Thu",17,20.0128205128205,18,7.60296181136196
114,"Stuyvesant Cove","Thu",18,19.025641025641,18,7.14774391610689
114,"Stuyvesant Cove","Thu",19,17.2435897435897,16,5.7844078313492
114,"Stuyvesant Cove","Thu",20,18.6666666666667,17,9.05060329002547
114,"Stuyvesant Cove","Thu",21,21.525641025641,20,8.72780950036483
114,"Stuyvesant Cove","Thu",22,24.8974358974359,23,10.074514256074
114,"Stuyvesant Cove","Thu",23,24.9358974358974,23,10.1665861457755
114,"Stuyvesant Cove","Fri",0,23.474358974359,21,9.37352496998703
114,"Stuyvesant Cove","Fri",1,15.2435897435897,14,8.45182820065575
114,"Stuyvesant Cove","Fri",2,11.3589743589744,8,11.3423403514744
114,"Stuyvesant Cove","Fri",3,5.58974358974359,4,6.36434038253993
114,"Stuyvesant Cove","Fri",4,5.23076923076923,4,4.56105215966632
114,"Stuyvesant Cove","Fri",5,4.12820512820513,3,3.91254716368063
114,"Stuyvesant Cove","Fri",6,4.1025641025641,4,3.67366812543505
114,"Stuyvesant Cove","Fri",7,4.17948717948718,4,3.27423467708299
114,"Stuyvesant Cove","Fri",8,4.12820512820513,3,3.69048961788455
114,"Stuyvesant Cove","Fri",9,9.42307692307692,9,5.46183745013236
114,"Stuyvesant Cove","Fri",10,13.7307692307692,14,5.49066049281438
114,"Stuyvesant Cove","Fri",11,20.051282051282,20,6.22082267056655
114,"Stuyvesant Cove","Fri",12,23.3076923076923,23,7.18097720135871
114,"Stuyvesant Cove","Fri",13,23.0769230769231,23,7.64771289259165
114,"Stuyvesant Cove","Fri",14,23.8205128205128,22,8.26939842932667
114,"Stuyvesant Cove","Fri",15,22.1410256410256,22,7.21060611133631
114,"Stuyvesant Cove","Fri",16,20.6666666666667,20,8.17768053145015
114,"Stuyvesant Cove","Fri",17,19.9230769230769,18,8.13964042533491
114,"Stuyvesant Cove","Fri",18,17.7692307692308,16,6.91680257359987
114,"Stuyvesant Cove","Fri",19,16.7051282051282,16,5.50350295616754
114,"Stuyvesant Cove","Fri",20,16.8974358974359,16,7.17425002839067
114,"Stuyvesant Cove","Fri",21,20.0128205128205,20,7.93887948805167
114,"Stuyvesant Cove","Fri",22,23.1282051282051,21,8.81020508386233
114,"Stuyvesant Cove","Fri",23,29.3205128205128,25.5,13.4719464070096
114,"Stuyvesant Cove","Sat",0,21.0769230769231,19.5,10.0940631011555
114,"Stuyvesant Cove","Sat",1,17.4102564102564,14.5,11.2127430954966
114,"Stuyvesant Cove","Sat",2,14.0128205128205,11.5,12.035114845484
114,"Stuyvesant Cove","Sat",3,8.3974358974359,7,6.2425846786298
114,"Stuyvesant Cove","Sat",4,7.14102564102564,5.5,5.69283979297019
114,"Stuyvesant Cove","Sat",5,3.53846153846154,3,4.06343309425522
114,"Stuyvesant Cove","Sat",6,6.6025641025641,4,6.17565337747308
114,"Stuyvesant Cove","Sat",7,8.02564102564103,7,7.10034635879958
114,"Stuyvesant Cove","Sat",8,3.6025641025641,3,3.99135345852787
114,"Stuyvesant Cove","Sat",9,3.2948717948718,2,3.67196813484948
114,"Stuyvesant Cove","Sat",10,3.76923076923077,3,3.07872075357956
114,"Stuyvesant Cove","Sat",11,5.26923076923077,5,4.40682197508362
114,"Stuyvesant Cove","Sat",12,8.61538461538461,7,6.4671613420554
114,"Stuyvesant Cove","Sat",13,12.4487179487179,12,6.61883859215681
114,"Stuyvesant Cove","Sat",14,17.6538461538462,16,6.57193348188413
114,"Stuyvesant Cove","Sat",15,20.6282051282051,20,7.35042886699848
114,"Stuyvesant Cove","Sat",16,19.5384615384615,18,7.05579306557497
114,"Stuyvesant Cove","Sat",17,24.7179487179487,23.5,11.968462275668
114,"Stuyvesant Cove","Sat",18,22.3717948717949,20.5,11.3585129975634
114,"Stuyvesant Cove","Sat",19,21.5,22,9.6129647304612
114,"Stuyvesant Cove","Sat",20,22.948717948718,20,12.3308265760769
114,"Stuyvesant Cove","Sat",21,23.2307692307692,20,12.05498557953
114,"Stuyvesant Cove","Sat",22,29.3974358974359,29,15.490541515934
114,"Stuyvesant Cove","Sat",23,26.4358974358974,25,13.4459859733133
115,"Corlears Hook","Sun",0,74.3461538461538,69,39.2606431671477
115,"Corlears Hook","Sun",1,66.7435897435897,67,27.317011443771
115,"Corlears Hook","Sun",2,31.1025641025641,26.5,19.3971411359789
115,"Corlears Hook","Sun",3,13.5641025641026,11,9.83710144140868
115,"Corlears Hook","Sun",4,17.8846153846154,15,15.4103867563413
115,"Corlears Hook","Sun",5,14.551282051282,13,10.7771372194422
115,"Corlears Hook","Sun",6,16.5897435897436,14,13.4477689912673
115,"Corlears Hook","Sun",7,10.8333333333333,10,7.97466225587254
115,"Corlears Hook","Sun",8,6.62820512820513,5,5.95460963937822
115,"Corlears Hook","Sun",9,4.61538461538461,4,4.835557608241
115,"Corlears Hook","Sun",10,7.08974358974359,6.5,6.71340178819677
115,"Corlears Hook","Sun",11,12.8205128205128,10,10.5863715252801
115,"Corlears Hook","Sun",12,25.051282051282,25,16.8753239013821
115,"Corlears Hook","Sun",13,32.4871794871795,32,11.3122661729366
115,"Corlears Hook","Sun",14,45.4102564102564,46,15.6872318810313
115,"Corlears Hook","Sun",15,46.7435897435897,47,14.3657564497996
115,"Corlears Hook","Sun",16,49.3205128205128,46.5,20.793039288437
115,"Corlears Hook","Sun",17,52.3974358974359,49.5,22.723830242115
115,"Corlears Hook","Sun",18,65.2820512820513,65,26.3527013504284
115,"Corlears Hook","Sun",19,60.474358974359,59.5,18.5841185927518
115,"Corlears Hook","Sun",20,51.0641025641026,49,15.7359211398384
115,"Corlears Hook","Sun",21,46.1410256410256,43,14.6400308343426
115,"Corlears Hook","Sun",22,44.0384615384615,41,14.2158155091226
115,"Corlears Hook","Sun",23,52.5,48.5,24.1100022354252
115,"Corlears Hook","Mon",0,54.2405063291139,52,22.3573628036765
115,"Corlears Hook","Mon",1,44.8860759493671,43,15.2953716325813
115,"Corlears Hook","Mon",2,23.8607594936709,21,17.9948241684011
115,"Corlears Hook","Mon",3,10.3037974683544,9,9.77484268399838
115,"Corlears Hook","Mon",4,7.65822784810127,6,6.69267888557104
115,"Corlears Hook","Mon",5,8.55696202531646,7,10.1055288693521
115,"Corlears Hook","Mon",6,7.75949367088608,6,8.1243779878254
115,"Corlears Hook","Mon",7,6.9746835443038,5,6.09323854680871
115,"Corlears Hook","Mon",8,9.77215189873418,8,7.92262156671966
115,"Corlears Hook","Mon",9,15.506329113924,14,9.76371279964159
115,"Corlears Hook","Mon",10,36.746835443038,41,19.8419836906562
115,"Corlears Hook","Mon",11,49.5063291139241,51,17.3389094219209
115,"Corlears Hook","Mon",12,55.0126582278481,56,18.4269129201369
115,"Corlears Hook","Mon",13,56.0126582278481,55,16.4398621796005
115,"Corlears Hook","Mon",14,61.6835443037975,62,18.5489956212974
115,"Corlears Hook","Mon",15,56.2151898734177,55,14.6992681538353
115,"Corlears Hook","Mon",16,63.873417721519,61,18.7789892744372
115,"Corlears Hook","Mon",17,68.7848101265823,68,18.4054554942459
115,"Corlears Hook","Mon",18,63.4050632911392,63,15.5427606920984
115,"Corlears Hook","Mon",19,52.8227848101266,50,14.1401043532135
115,"Corlears Hook","Mon",20,55.0632911392405,57,14.9712046448078
115,"Corlears Hook","Mon",21,52.1392405063291,49,16.2904204800175
115,"Corlears Hook","Mon",22,53.1898734177215,52,15.0699871108848
115,"Corlears Hook","Mon",23,62,61,15.6048973246485
115,"Corlears Hook","Tue",0,57.448717948718,57,15.2064984706406
115,"Corlears Hook","Tue",1,44.7948717948718,44,12.6484524738543
115,"Corlears Hook","Tue",2,22.2435897435897,20,11.8103915254892
115,"Corlears Hook","Tue",3,10.9871794871795,9,7.83845596666792
115,"Corlears Hook","Tue",4,9.47435897435897,8,7.48457176589379
115,"Corlears Hook","Tue",5,9.35897435897436,8,7.1204376761989
115,"Corlears Hook","Tue",6,10.8205128205128,10,7.43236794299726
115,"Corlears Hook","Tue",7,9.56410256410256,9,7.7015595377832
115,"Corlears Hook","Tue",8,13.5769230769231,13.5,8.22968846480669
115,"Corlears Hook","Tue",9,17.2435897435897,16,9.11568634803423
115,"Corlears Hook","Tue",10,42.9615384615385,46.5,20.5644014110454
115,"Corlears Hook","Tue",11,54.025641025641,53.5,13.4916755084499
115,"Corlears Hook","Tue",12,56.9102564102564,57,13.4156197948084
115,"Corlears Hook","Tue",13,56.448717948718,52.5,15.6799544757302
115,"Corlears Hook","Tue",14,63.9358974358974,62.5,15.4292181448307
115,"Corlears Hook","Tue",15,63.2564102564103,61,15.6017280906289
115,"Corlears Hook","Tue",16,65.6666666666667,68,17.6404690183154
115,"Corlears Hook","Tue",17,68.4615384615385,67.5,15.6285555395164
115,"Corlears Hook","Tue",18,62.3846153846154,63,12.3847736104709
115,"Corlears Hook","Tue",19,52.7435897435897,51,14.4944556327323
115,"Corlears Hook","Tue",20,54.8461538461538,53,15.5580829813299
115,"Corlears Hook","Tue",21,49.5897435897436,49.5,14.6761011644083
115,"Corlears Hook","Tue",22,52.4102564102564,52,12.1937134084186
115,"Corlears Hook","Tue",23,62.5128205128205,62.5,16.6028816069885
115,"Corlears Hook","Wed",0,59.6025641025641,57.5,17.85172678438
115,"Corlears Hook","Wed",1,47.0384615384615,47.5,15.226806768185
115,"Corlears Hook","Wed",2,24.2307692307692,22,14.1521629542525
115,"Corlears Hook","Wed",3,12.5641025641026,10.5,13.6729800318139
115,"Corlears Hook","Wed",4,11.974358974359,12,8.85961852975852
115,"Corlears Hook","Wed",5,11,8,12.3887254986346
115,"Corlears Hook","Wed",6,9.93589743589744,8,9.01418758156151
115,"Corlears Hook","Wed",7,7.94871794871795,7,7.18927309855786
115,"Corlears Hook","Wed",8,11.474358974359,10,7.9097578385352
115,"Corlears Hook","Wed",9,18.1794871794872,17,9.56691212073193
115,"Corlears Hook","Wed",10,39.9871794871795,45.5,22.3783833484915
115,"Corlears Hook","Wed",11,52.5384615384615,51.5,15.1311944985532
115,"Corlears Hook","Wed",12,58.3076923076923,59.5,15.823956597438
115,"Corlears Hook","Wed",13,54.0769230769231,52.5,16.1524950674222
115,"Corlears Hook","Wed",14,62.6794871794872,63,16.7800852820021
115,"Corlears Hook","Wed",15,60.2051282051282,61,13.7457043815291
115,"Corlears Hook","Wed",16,66.0897435897436,66,21.9007121377637
115,"Corlears Hook","Wed",17,68.3205128205128,70,17.8052185475441
115,"Corlears Hook","Wed",18,62.9871794871795,60,16.7102842505327
115,"Corlears Hook","Wed",19,52.974358974359,51.5,15.666138816821
115,"Corlears Hook","Wed",20,55.2179487179487,55,17.3576940804228
115,"Corlears Hook","Wed",21,52.1025641025641,53,12.5538732509028
115,"Corlears Hook","Wed",22,54.1538461538462,52,14.0056360854423
115,"Corlears Hook","Wed",23,65.3846153846154,64,17.8203376950168
115,"Corlears Hook","Thu",0,58.448717948718,56.5,16.7368071214528
115,"Corlears Hook","Thu",1,48.051282051282,47,14.5056168573736
115,"Corlears Hook","Thu",2,24.448717948718,23,12.5859615010704
115,"Corlears Hook","Thu",3,10.7564102564103,10,7.36292202271766
115,"Corlears Hook","Thu",4,9.41025641025641,7,7.50313509787984
115,"Corlears Hook","Thu",5,10.2179487179487,8.5,8.42175204015812
115,"Corlears Hook","Thu",6,8.48717948717949,6,7.53648026591557
115,"Corlears Hook","Thu",7,8.65384615384615,8,6.40784203616472
115,"Corlears Hook","Thu",8,10.8076923076923,9,8.60543122414249
115,"Corlears Hook","Thu",9,16.3846153846154,15,7.78314991359042
115,"Corlears Hook","Thu",10,39.448717948718,45.5,21.1713157060351
115,"Corlears Hook","Thu",11,52.8333333333333,54,16.0586721861103
115,"Corlears Hook","Thu",12,55.0769230769231,56.5,15.9021106422111
115,"Corlears Hook","Thu",13,54.7564102564103,54.5,15.0438198877983
115,"Corlears Hook","Thu",14,61.3589743589744,60.5,15.9137075267232
115,"Corlears Hook","Thu",15,60.7051282051282,59,15.6861333207001
115,"Corlears Hook","Thu",16,65.2564102564103,64,21.0684942955459
115,"Corlears Hook","Thu",17,70.6410256410256,69.5,17.8928806555898
115,"Corlears Hook","Thu",18,65,64.5,18.486218102691
115,"Corlears Hook","Thu",19,54.7435897435897,53,15.3964373492793
115,"Corlears Hook","Thu",20,55.9615384615385,54,16.9624813699463
115,"Corlears Hook","Thu",21,54.7820512820513,52.5,14.5241826431604
115,"Corlears Hook","Thu",22,58.0769230769231,55,18.2925499211395
115,"Corlears Hook","Thu",23,64.5512820512821,60,20.8505177212483
115,"Corlears Hook","Fri",0,62.8846153846154,58.5,21.0891618432964
115,"Corlears Hook","Fri",1,49.7564102564103,50,17.2703378300648
115,"Corlears Hook","Fri",2,30.2179487179487,29,17.733706577711
115,"Corlears Hook","Fri",3,11.4102564102564,9,8.25634096723035
115,"Corlears Hook","Fri",4,11.8333333333333,9.5,9.35229212361162
115,"Corlears Hook","Fri",5,9.74358974358974,9,7.61992585680924
115,"Corlears Hook","Fri",6,9.07692307692308,8.5,7.7606553993701
115,"Corlears Hook","Fri",7,9.7051282051282,9,6.42258388419986
115,"Corlears Hook","Fri",8,11.7820512820513,10,7.16711000804829
115,"Corlears Hook","Fri",9,18.6025641025641,18,10.3501549566037
115,"Corlears Hook","Fri",10,41.025641025641,43,21.8412063549222
115,"Corlears Hook","Fri",11,53.3846153846154,53.5,12.6647386232644
115,"Corlears Hook","Fri",12,61.1410256410256,59.5,17.0893179660508
115,"Corlears Hook","Fri",13,57.6025641025641,58,14.106588442846
115,"Corlears Hook","Fri",14,62.8076923076923,63,18.5857491086604
115,"Corlears Hook","Fri",15,61.6153846153846,60,14.2229289631815
115,"Corlears Hook","Fri",16,63.0769230769231,63.5,17.2670162491917
115,"Corlears Hook","Fri",17,68.6794871794872,68,15.9499978339319
115,"Corlears Hook","Fri",18,62.1666666666667,62,14.3376868451387
115,"Corlears Hook","Fri",19,55.9358974358974,54,12.1754913963499
115,"Corlears Hook","Fri",20,51.9102564102564,52,14.9076689907777
115,"Corlears Hook","Fri",21,50.3205128205128,49.5,14.7432516719844
115,"Corlears Hook","Fri",22,52.5,54,15.7700604055535
115,"Corlears Hook","Fri",23,64.7948717948718,63.5,22.0950479110398
115,"Corlears Hook","Sat",0,62.448717948718,61.5,23.9174160507106
115,"Corlears Hook","Sat",1,55.5897435897436,52,22.3278033521169
115,"Corlears Hook","Sat",2,28.6282051282051,29,13.9359471407803
115,"Corlears Hook","Sat",3,12.9230769230769,12,8.21112522268279
115,"Corlears Hook","Sat",4,13.3589743589744,12,8.91369056305409
115,"Corlears Hook","Sat",5,12.8461538461538,10.5,9.15959070581769
